iter	F1	Logloss
0	0.6508695925	0.6888571727
1	0.6582202682	0.6858835348
2	0.6559685382	0.6842993305
3	0.6686560635	0.6787469669
4	0.6771055806	0.6743749512
5	0.6821841639	0.6708794278
6	0.6836280728	0.6693957768
7	0.6883609884	0.6651939804
8	0.6881804559	0.6627473408
9	0.6892226776	0.6590471304
10	0.6901265481	0.6574056412
11	0.6879947043	0.6542816993
12	0.6883084545	0.6514546238
13	0.6908269924	0.6486146918
14	0.6902577304	0.6468277332
15	0.689429819	0.6455223021
16	0.6879541886	0.6448638452
17	0.6874507588	0.6435401458
18	0.6852105775	0.6423689695
19	0.6849770238	0.6412336529
20	0.6847423191	0.6401870467
21	0.6880124008	0.6375822517
22	0.6846095518	0.6358933682
23	0.6838150504	0.6354206957
24	0.6856758679	0.6343407544
25	0.6850548351	0.6326178025
26	0.689897218	0.6299992776
27	0.6881945643	0.6284120611
28	0.6882230493	0.6274077554
29	0.6863849673	0.6256506881
30	0.6881917945	0.6238430949
31	0.6901040948	0.6220550052
32	0.6915767771	0.6199276371
33	0.6900833487	0.6189095661
34	0.6926645807	0.6168616865
35	0.6944954098	0.6145601048
36	0.6950298972	0.6139675492
37	0.6940619922	0.6125844391
38	0.6943926527	0.6124473716
39	0.693347197	0.6117266224
40	0.6927290332	0.6115062863
41	0.6924019269	0.6100763406
42	0.6916872398	0.609776197
43	0.6920548468	0.6091310624
44	0.6921177341	0.608379595
45	0.6925439769	0.6081133293
46	0.6921259593	0.6077239837
47	0.6925609786	0.6075427782
48	0.6920507554	0.606901325
49	0.6925524723	0.6058607931
50	0.691624053	0.6053164683
51	0.6922640023	0.6050251005
52	0.6915411235	0.6048888127
53	0.6935694504	0.6033301904
54	0.693957607	0.6018430783
55	0.6935923859	0.6012881063
56	0.6942893465	0.6007171873
57	0.6937733271	0.6005633149
58	0.6924814062	0.5999584457
59	0.6948983224	0.5985287608
60	0.6946002401	0.5978296929
61	0.6959439437	0.5966018614
62	0.6969210202	0.5961965622
63	0.6969435388	0.5958805664
64	0.6963786076	0.5954831935
65	0.6966015727	0.5945984694
66	0.6981079517	0.5936156308
67	0.6981664787	0.5929049332
68	0.7001015842	0.5922015752
69	0.700165362	0.5916769426
70	0.7000245081	0.5907027822
71	0.7034813415	0.589053247
72	0.7032000358	0.5887406172
73	0.7025036615	0.5879272205
74	0.702321786	0.5872736572
75	0.7021733346	0.587157805
76	0.7036608863	0.5855933925
77	0.7040286528	0.5851552197
78	0.705626401	0.5834001129
79	0.7057586591	0.5827836543
80	0.7071996232	0.5811480797
81	0.7083272202	0.5809831711
82	0.7074464794	0.5803514802
83	0.7078958867	0.5797162814
84	0.7086556011	0.5791728239
85	0.7081346914	0.5791174932
86	0.708876317	0.5790082054
87	0.7090266851	0.5788239108
88	0.7087964165	0.5785058523
89	0.7086556011	0.5784556499
90	0.7087449389	0.5783651045
91	0.7088248814	0.5783619648
92	0.708251587	0.5782627476
93	0.7084019447	0.5778041689
94	0.7093344635	0.5765994406
95	0.7091225697	0.5765118989
96	0.7091225697	0.576424958
97	0.7085383088	0.5763733425
98	0.7115118055	0.5736042964
99	0.7118463089	0.5732436175
100	0.7119980566	0.5730610274
101	0.7116449205	0.5727152179
102	0.7122030327	0.5723042275
103	0.7134042507	0.5711118154
104	0.7134637941	0.5705250968
105	0.7136976851	0.5701643607
106	0.713051184	0.5698407729
107	0.7136754513	0.5694837553
108	0.7135343542	0.5694562131
109	0.7137794163	0.569400069
110	0.7134969557	0.5693492411
111	0.714084252	0.5684664884
112	0.7139911804	0.5680284949
113	0.7141067802	0.5673094258
114	0.7140361188	0.5673042497
115	0.7162122564	0.566300526
116	0.7175798513	0.5654643322
117	0.7175798513	0.5654642012
118	0.7178665974	0.5649324179
119	0.7180205436	0.5649323111
120	0.7183159495	0.5647452724
121	0.7183866346	0.5647380515
122	0.7179875614	0.5637679894
123	0.7178334637	0.5637509048
124	0.7184955242	0.5635325228
125	0.7184955242	0.5635325023
126	0.7184247801	0.5633875119
127	0.7181417253	0.5632047388
128	0.718070942	0.5632045983
129	0.718070942	0.5631793805
130	0.7189264461	0.5630823951
131	0.7184757565	0.563055987
132	0.7188556071	0.5628447411
133	0.7197314896	0.5625304245
134	0.7194482525	0.5625069903
135	0.7192097237	0.5624966793
136	0.7196738482	0.5624155844
137	0.7195059706	0.5623763513
138	0.7192097237	0.5621258102
139	0.7195898867	0.5618938171
140	0.719687013	0.5617873185
141	0.7198286895	0.56172003
142	0.7196030205	0.5616157332
143	0.7203243107	0.5612176665
144	0.7202668832	0.5608502165
145	0.7202668832	0.5607823377
146	0.721001726	0.5603274295
147	0.7200278692	0.5601373194
148	0.7225000215	0.5579971408
149	0.7225000215	0.5579504836
150	0.7226556507	0.5579051639
151	0.722443348	0.5578315054
152	0.7222309748	0.5577467572
153	0.7218768624	0.5572253415
154	0.7220893534	0.5570222343
155	0.7220893534	0.5569211918
156	0.7219337772	0.556858345
157	0.722754768	0.5563749143
158	0.7232224017	0.5561551354
159	0.7231515853	0.5554856237
160	0.7237324112	0.5548959242
161	0.7236471349	0.5544603731
162	0.7237886499	0.5544244578
163	0.724030081	0.5542338361
164	0.7239031024	0.5537439107
165	0.7239176903	0.5537298505
166	0.7239176903	0.5535847434
167	0.7239176903	0.5535847239
168	0.7236906409	0.5534706099
169	0.7237051618	0.5534631653
170	0.7237905653	0.553439808
171	0.7238906094	0.553262676
172	0.7239468949	0.5529931832
173	0.7256507063	0.5512760367
174	0.7256507063	0.5512760198
175	0.7260352325	0.5512712588
176	0.7260352325	0.5512447325
177	0.7260352325	0.5512420818
178	0.7260352325	0.5512420816
179	0.7263338171	0.5508860032
180	0.7261060404	0.550869194
181	0.7264200486	0.5507451504
182	0.7266634943	0.5507374915
183	0.7270645429	0.5500868119
184	0.7271354046	0.5497944887
185	0.7270645429	0.5497922723
186	0.7285063079	0.5491998582
187	0.7284193268	0.5487445134
188	0.728931265	0.5486871152
189	0.7292307955	0.5482646308
190	0.7289857577	0.5482390066
191	0.7289857577	0.548238988
192	0.7288604585	0.5479499022
193	0.7287026053	0.5479339815
194	0.7287026053	0.5475327558
195	0.7290891932	0.5474389962
196	0.7289475593	0.5474288825
197	0.7296342133	0.5470308462
198	0.7291927529	0.5469740961
199	0.7291927529	0.5469709454
200	0.7291927529	0.5469492908
201	0.7291927529	0.5469185642
202	0.7294381867	0.5469135761
203	0.7296673008	0.546885029
204	0.7292091464	0.5466549606
205	0.7293128746	0.5464247385
206	0.7293128746	0.5464247359
207	0.7290673942	0.5463636877
208	0.7291382743	0.5462680787
209	0.7291382743	0.5462680159
210	0.7289965063	0.5462329738
211	0.7289965063	0.5462329713
212	0.7289256104	0.5462185749
213	0.7300548839	0.5456374763
214	0.7300548839	0.5456355702
215	0.7300548839	0.5455338296
216	0.731134083	0.5451944189
217	0.7310633046	0.5451917717
218	0.7313977247	0.5449486272
219	0.7314320169	0.5446459474
220	0.73144918	0.5445157248
221	0.7324574508	0.5439445433
222	0.7325283403	0.5436686599
223	0.7339456826	0.543237615
224	0.7336444068	0.5432338889
225	0.733733174	0.5431996949
226	0.733733174	0.5431996936
227	0.7339817269	0.5430424789
228	0.7342124053	0.5428591104
229	0.7342124053	0.5428507817
230	0.7342124053	0.5428507804
231	0.7342124053	0.5428507791
232	0.7334318701	0.5427239155
233	0.7334318701	0.542462342
234	0.7343722882	0.5422310656
235	0.7343904639	0.5419889191
236	0.7342486553	0.5419873845
237	0.734177739	0.541983465
238	0.7352251809	0.5411292276
239	0.7352251809	0.5411292249
240	0.7358814152	0.5398532384
241	0.7363770096	0.5393319179
242	0.7365374208	0.5392342754
243	0.7365374208	0.5392289234
244	0.7364666389	0.5392179477
245	0.7365374208	0.5392096965
246	0.7383896105	0.5375019752
247	0.7385702943	0.5374391562
248	0.7408938644	0.5363704916
249	0.7409646392	0.5359881901
250	0.7409646392	0.5359881846
251	0.740711611	0.5357761531
252	0.7407319443	0.5357567387
253	0.7407319443	0.535750979
254	0.7407319443	0.5357379376
255	0.7407319443	0.5357379333
256	0.7407319443	0.5357119655
257	0.7407319443	0.5357117199
258	0.7407319443	0.5357117168
259	0.7409142692	0.5350211273
260	0.7409142692	0.535021123
261	0.740752291	0.5348686157
262	0.740752291	0.5348491544
263	0.740752291	0.5348254397
264	0.740752291	0.534804472
265	0.741035406	0.5345111378
266	0.7416719496	0.5331186633
267	0.7422788945	0.5329469637
268	0.7423206183	0.5327642409
269	0.7426243928	0.5321892512
270	0.7439600308	0.5314090585
271	0.744193381	0.5313929431
272	0.7429852197	0.5310356107
273	0.7429852197	0.5310319412
274	0.7428440182	0.5310207132
275	0.7436135134	0.530810838
276	0.7436135134	0.5308108369
277	0.7436135134	0.5308108369
278	0.7436135134	0.5307960759
279	0.7436135134	0.5304789153
280	0.7436135134	0.530478914
281	0.7440860531	0.5297107859
282	0.7440860531	0.529556669
283	0.7455558286	0.5288901531
284	0.7455511318	0.5285590371
285	0.7455024959	0.5279301855
286	0.7455730967	0.5279107078
287	0.7456217025	0.527243494
288	0.7456217025	0.5272433066
289	0.7458995714	0.5266360726
290	0.7461335277	0.5265173227
291	0.7461557063	0.5260372178
292	0.7460144307	0.5259834307
293	0.7463675601	0.5259774547
294	0.7463675601	0.5259623117
295	0.7462263322	0.5259250375
296	0.7460144307	0.5257003485
297	0.7460144307	0.5256986067
298	0.7461778996	0.5256540284
299	0.746906452	0.5252277141
300	0.7471887669	0.5252035778
301	0.7469995095	0.5250719794
302	0.7471887669	0.5242391112
303	0.7477254817	0.5239892529
304	0.7489469512	0.5233857536
305	0.7495347269	0.5231751875
306	0.7495347269	0.5231751853
307	0.7491586765	0.5229161666
308	0.7494641774	0.5226064459
309	0.7495347269	0.5226021064
310	0.7493463379	0.5221921329
311	0.7497226052	0.5221233404
312	0.7496758019	0.5217381839
313	0.7496758019	0.5217192066
314	0.7499342908	0.5215903936
315	0.7505457876	0.5212161084
316	0.7506163141	0.5211256372
317	0.7504515913	0.5209430401
318	0.751463522	0.5207861611
319	0.7522651658	0.5195337326
320	0.7522651658	0.519533732
321	0.7521241301	0.5192811092
322	0.7531598525	0.518928395
323	0.7532549244	0.5187359914
324	0.7534205315	0.5184246079
325	0.7534205315	0.5184165761
326	0.7534205315	0.5181151347
327	0.7534205315	0.5181151343
328	0.7536566922	0.517906279
329	0.7538472889	0.5177039004
330	0.7539177899	0.5176978401
331	0.7546021071	0.5172005123
332	0.7546021071	0.5165694025
333	0.7547430299	0.5161675745
334	0.7553317314	0.5155594007
335	0.7550951975	0.5154915599
336	0.7554979287	0.5150198431
337	0.7554979287	0.5150198427
