iter	F1	Logloss
0	0.6046074283	0.689617329
1	0.6257443885	0.6851794788
2	0.626913411	0.6825100744
3	0.6415841584	0.6794970461
4	0.6364858808	0.6767741851
5	0.6417710197	0.6734286934
6	0.6409627814	0.6702014435
7	0.6407158837	0.6672660298
8	0.64303233	0.6643638927
9	0.6418708241	0.6611957893
10	0.6444147753	0.6592024162
11	0.6434937611	0.6562729215
12	0.6437806509	0.6546337396
13	0.6435092407	0.6527502603
14	0.6455921638	0.650985294
15	0.6444543828	0.6491044957
16	0.6458658346	0.6474498351
17	0.6472534745	0.6458796951
18	0.6483274648	0.6444770402
19	0.6470848057	0.6429464576
20	0.6464735795	0.6414118606
21	0.6467595665	0.6399452372
22	0.6483856701	0.6384079433
23	0.6479558011	0.6369144507
24	0.6480990274	0.6356336896
25	0.6493277496	0.6343306327
26	0.649339207	0.6331688524
27	0.6497797357	0.6325170437
28	0.6499339498	0.6315681689
29	0.6503742845	0.630523105
30	0.6499228905	0.6298020893
31	0.6505175072	0.6289708527
32	0.6517150396	0.6278015284
33	0.6518681319	0.6267126014
34	0.6520114311	0.6259428725
35	0.6518681319	0.6250246813
36	0.6521452145	0.6242449759
37	0.6508355321	0.6235101222
38	0.651571774	0.6227913588
39	0.6510910293	0.6219639267
40	0.6524510882	0.6210193148
41	0.6524510882	0.6205629774
42	0.6519920757	0.6199247479
43	0.6521260189	0.6192163764
44	0.6522792336	0.6185666309
45	0.6530072703	0.6177079795
46	0.6525759577	0.6173111408
47	0.6519920757	0.6167817841
48	0.6518583682	0.616189323
49	0.6521452145	0.6160564688
50	0.6525945471	0.6156044568
51	0.6527288732	0.61510116
52	0.6532951289	0.6145958871
53	0.6522601985	0.6141075461
54	0.6532862814	0.613606481
55	0.6526827114	0.6130614019
56	0.6538376465	0.6126025902
57	0.6536758193	0.6120956887
58	0.6541353383	0.6117489755
59	0.6539823009	0.6114324887
60	0.6536758193	0.6110580038
61	0.656360424	0.6105294143
62	0.6568151742	0.6102530203
63	0.6557739015	0.6098193909
64	0.655187638	0.609443323
65	0.6554696133	0.6091245712
66	0.6554696133	0.6088565492
67	0.6554621849	0.6085444521
68	0.6553172673	0.6083121574
69	0.6554621849	0.6081771199
70	0.6568021201	0.6077062661
71	0.6565121413	0.607152557
72	0.6578424884	0.6068231544
73	0.6573951435	0.6067602208
74	0.6603482477	0.6065166506
75	0.6597574421	0.6060493936
76	0.6609423162	0.605705331
77	0.6605019815	0.6054264894
78	0.6607929515	0.6053628977
79	0.6599118943	0.6051491202
80	0.6597711268	0.6049694402
81	0.6599208095	0.6046967649
82	0.6612298876	0.6044202108
83	0.6613826508	0.6040135637
84	0.6618197841	0.6038388843
85	0.6612298876	0.6036178714
86	0.6618229855	0.6033310071
87	0.6615282977	0.6030954162
88	0.6615282977	0.6029724596
89	0.6624175824	0.6027864729
90	0.6619749285	0.6026359665
91	0.6622662266	0.6023613926
92	0.6625604927	0.6022301393
93	0.6616674019	0.6021140671
94	0.6619656236	0.6018976293
95	0.6625550661	0.6016948024
96	0.6628445424	0.6012754322
97	0.6632855568	0.6010391778
98	0.663287792	0.6009264366
99	0.6640229125	0.6007300751
100	0.6638784944	0.6006721434
101	0.6640246587	0.600575989
102	0.663876652	0.6003988836
103	0.6631393298	0.6002008707
104	0.6631393298	0.6000715257
105	0.6628445424	0.5997407543
106	0.6634339872	0.5995923973
107	0.6631369954	0.5995012903
108	0.6634297065	0.5992945142
109	0.6640194132	0.5992159986
110	0.6637246249	0.5991188999
111	0.6635782043	0.5989873885
112	0.6634318483	0.5989134847
113	0.6632855568	0.5987565077
114	0.6637265711	0.598674436
115	0.6635802469	0.5986198644
116	0.6634339872	0.5984826967
117	0.6631393298	0.5984549075
118	0.6631369954	0.5982214729
119	0.6632855568	0.5980209276
120	0.6638748071	0.5979239457
121	0.6641675854	0.5978840464
122	0.6643140715	0.5977671104
123	0.6640194132	0.5976907236
124	0.6637265711	0.5975663002
125	0.6643156271	0.597465723
126	0.6643156271	0.5974653544
127	0.664021164	0.5974022163
128	0.664021164	0.5973780214
129	0.664756447	0.5971691312
130	0.6640246587	0.5969460068
131	0.6640246587	0.5968934898
132	0.6646099603	0.596670094
133	0.6650496141	0.5966168699
134	0.6656374063	0.5965450827
135	0.6654906284	0.5964036514
136	0.6646099603	0.5962594369
137	0.6649029982	0.5961124581
138	0.664901831	0.5958486598
139	0.6649029982	0.5957429654
140	0.6656380868	0.5955983932
141	0.6659321287	0.5955143417
142	0.6646085998	0.5953979377
143	0.6659321287	0.5952609105
144	0.6657854153	0.5952140523
145	0.666226332	0.5950150764
146	0.666226332	0.5950150723
147	0.6660792952	0.5949342444
148	0.6659321287	0.5948118885
149	0.6657848325	0.5947349479
150	0.6646085998	0.5946432235
151	0.6653439153	0.5945624782
152	0.6657848325	0.5945236147
153	0.6659311562	0.5944701842
154	0.6663724625	0.5943577932
155	0.6654890704	0.5942111486
156	0.66548985	0.5940703902
157	0.6660781284	0.5939523877
158	0.6660781284	0.5939362465
159	0.6656360424	0.5938254894
160	0.6671078756	0.5937075796
161	0.6671078756	0.5936028472
162	0.6668136714	0.5934009606
163	0.6668136714	0.593340723
164	0.6668135743	0.5932315256
165	0.6674008811	0.5931447696
166	0.6676943405	0.5930911832
167	0.6676950198	0.5929752027
168	0.6678421865	0.5928728014
169	0.6678414097	0.5927803334
170	0.6678414097	0.5926032505
171	0.6682819383	0.5925247257
172	0.6688683399	0.592356992
173	0.6687211094	0.5922661659
174	0.6691597008	0.5921415369
175	0.6691597008	0.5921415366
176	0.6696015849	0.5920045913
177	0.6691597008	0.5918556353
178	0.6701870187	0.5917382152
179	0.6698922366	0.591654365
180	0.6703296703	0.591468466
181	0.6701846966	0.5914382922
182	0.6707692308	0.591353466
183	0.670913884	0.5912524237
184	0.670913884	0.5912519809
185	0.6710613052	0.5910528013
186	0.6716483516	0.5910094444
187	0.6716483516	0.5910094436
188	0.6716483516	0.5909584968
189	0.6713501647	0.5908356548
190	0.6712057984	0.5908209664
191	0.6714975845	0.5907786848
192	0.6726673985	0.5906750045
193	0.6728110599	0.590598785
194	0.6738272687	0.5904324186
195	0.6738272687	0.5904303665
196	0.6739750055	0.590379664
197	0.6741179049	0.5902854494
198	0.6736888304	0.59015586
199	0.6739798157	0.5901309072
200	0.6742706734	0.5900845559
201	0.6742706734	0.5899618289
202	0.674122807	0.589760535
203	0.674122807	0.5897605323
204	0.6751424814	0.5896014865
205	0.6748520061	0.5895337453
206	0.6748520061	0.5894254269
207	0.6751424814	0.5893353508
208	0.6752848379	0.5893026864
209	0.6751424814	0.5892561058
210	0.6761550252	0.5890569287
211	0.6765929494	0.5890054293
212	0.6761487965	0.5888790086
213	0.6762967827	0.5887271037
214	0.6760070053	0.5886549218
215	0.6761550252	0.5886339195
216	0.6761550252	0.5886093705
217	0.6768759571	0.5884494876
218	0.6772995412	0.5883700088
219	0.6772995412	0.5883700073
220	0.6772995412	0.588278227
221	0.6777365086	0.5881855519
222	0.6778846154	0.5881141683
223	0.6781734761	0.5880840114
224	0.679047411	0.5879413531
225	0.6788990826	0.5878429472
226	0.6788990826	0.5876432607
227	0.6788990826	0.5875737685
228	0.6788990826	0.587572906
229	0.6791875955	0.5875012131
230	0.6816397732	0.5873310687
231	0.6819271855	0.5872159878
232	0.6823529412	0.5871778975
233	0.6823529412	0.5871246439
234	0.6830755827	0.5869316359
235	0.6826399477	0.5868077655
236	0.682788671	0.586728425
237	0.6829268293	0.5866086587
238	0.682788671	0.5865517523
239	0.682788671	0.586502959
240	0.682788671	0.5865029584
241	0.6825016343	0.5864324056
242	0.6833623693	0.5863283025
243	0.6833623693	0.5861845211
244	0.6837867247	0.5860599201
245	0.6836490311	0.5860071565
246	0.6836490311	0.5860034571
247	0.6835002177	0.5858734348
248	0.684073107	0.5857570482
249	0.6845082681	0.5856674718
250	0.6849315068	0.5855936695
251	0.6845082681	0.5855793326
252	0.6846572361	0.5855532162
253	0.685366384	0.5855101195
254	0.685366384	0.5854557681
255	0.6855154415	0.5853273594
256	0.6860869565	0.5852431672
257	0.6850804698	0.5850382838
258	0.6856645638	0.5849384086
259	0.6856645638	0.5848344972
260	0.6858012611	0.5846760806
261	0.6858012611	0.5846683316
262	0.6858012611	0.5846380062
263	0.6858012611	0.584565059
264	0.6858012611	0.5845055677
265	0.6858137511	0.5843684577
266	0.6852294975	0.5841808544
267	0.6860996302	0.5839798686
268	0.6865346965	0.583901927
269	0.6860996302	0.5837518776
270	0.6860996302	0.5837451321
271	0.6860996302	0.5837428571
272	0.6865217391	0.5836480161
273	0.6866710154	0.5836221577
274	0.6860869565	0.5835832436
275	0.6863725277	0.5835432641
276	0.6865217391	0.5834923721
277	0.6866710154	0.5834410978
278	0.6872553284	0.5833066606
279	0.6872553284	0.5833012177
280	0.6874048292	0.5832519765
281	0.6875543951	0.5832161206
282	0.6874048292	0.5832010828
283	0.6871192341	0.5830723062
284	0.6871192341	0.583002928
285	0.6872687704	0.5829685096
286	0.6869830213	0.5829190506
287	0.6878398956	0.5828886288
288	0.6881252719	0.5827887233
289	0.6882749619	0.5827842404
290	0.6881252719	0.5826795802
291	0.6877040261	0.5826127238
292	0.6882890727	0.5824852842
293	0.6882890727	0.582439509
294	0.6882890727	0.5823650068
295	0.6874183718	0.582274149
296	0.6874183718	0.5822465022
297	0.6887244232	0.5821758663
298	0.6881392818	0.5820133613
299	0.6877040261	0.5819006937
