iter	Passed	Remaining
0	2	821
1	5	846
2	8	861
3	11	852
4	13	793
5	16	790
6	18	768
7	20	750
8	22	739
9	25	735
10	27	725
11	30	723
12	32	713
13	34	705
14	37	705
15	39	699
16	41	696
17	44	694
18	46	687
19	49	686
20	51	683
21	53	677
22	55	672
23	58	668
24	60	664
25	62	663
26	65	658
27	67	653
28	69	647
29	71	644
30	73	640
31	76	638
32	78	636
33	81	634
34	83	632
35	85	629
36	88	625
37	90	624
38	92	621
39	95	618
40	97	616
41	99	612
42	102	609
43	104	607
44	106	605
45	109	603
46	111	601
47	114	599
48	116	595
49	120	600
50	123	601
51	125	598
52	128	596
53	131	597
54	133	595
55	136	594
56	138	592
57	141	592
58	144	589
59	146	587
60	149	584
61	152	584
62	154	582
63	157	580
64	159	577
65	162	574
66	164	572
67	166	569
68	169	566
69	171	564
70	174	561
71	176	559
72	179	558
73	181	553
74	183	551
75	186	548
76	188	546
77	191	544
78	193	540
79	195	537
80	197	534
81	200	532
82	202	530
83	205	527
84	207	524
85	209	522
86	212	519
87	214	516
88	216	513
89	218	510
90	221	507
91	223	505
92	225	502
93	228	499
94	230	496
95	232	494
96	235	492
97	237	489
98	239	486
99	242	485
100	244	482
101	247	480
102	250	478
103	252	476
104	255	474
105	257	471
106	260	469
107	262	466
108	264	464
109	267	461
110	269	459
111	271	456
112	274	453
113	276	450
114	279	448
115	281	446
116	283	443
117	285	440
118	288	438
119	290	435
120	292	433
121	295	430
122	297	427
123	299	425
124	301	422
125	304	420
126	306	416
127	308	414
128	310	411
129	313	409
130	315	407
131	317	404
132	320	402
133	322	399
134	324	397
135	327	394
136	329	392
137	331	389
138	334	387
139	336	384
140	338	381
141	340	379
142	343	376
143	345	374
144	347	371
145	350	369
146	351	365
147	353	363
148	355	360
149	358	358
150	360	355
151	362	353
152	364	350
153	366	347
154	369	345
155	371	343
156	374	340
157	376	338
158	378	335
159	381	333
160	383	331
161	385	328
162	388	326
163	390	323
164	393	321
165	395	319
166	397	316
167	400	314
168	402	311
169	404	309
170	407	307
171	409	304
172	411	302
173	413	299
174	416	297
175	417	294
176	419	291
177	422	289
178	424	287
179	426	284
180	429	282
181	431	279
182	433	277
183	435	274
184	437	272
185	440	269
186	442	267
187	444	264
188	446	262
189	449	260
190	451	257
191	453	255
192	457	253
193	459	251
194	462	249
195	464	246
196	466	244
197	469	242
198	472	239
199	475	237
200	477	235
201	480	233
202	483	231
203	484	228
204	487	225
205	489	223
206	492	221
207	495	219
208	497	216
209	500	214
210	502	212
211	505	209
212	507	207
213	509	204
214	512	202
215	514	200
216	517	197
217	519	195
218	522	193
219	523	190
220	526	188
221	528	185
222	530	183
223	533	180
224	535	178
225	537	176
226	540	173
227	542	171
228	544	168
229	546	166
230	549	164
231	551	161
232	553	159
233	556	156
234	558	154
235	561	152
236	563	149
237	565	147
238	568	144
239	570	142
240	572	140
241	574	137
242	576	135
243	579	132
244	581	130
245	584	128
246	586	125
247	588	123
248	591	121
249	594	118
250	596	116
251	599	114
252	601	111
253	603	109
254	605	106
255	608	104
256	610	102
257	612	99
258	615	97
259	617	94
260	619	92
261	622	90
262	624	87
263	626	85
264	628	83
265	631	80
266	633	78
267	635	75
268	638	73
269	640	71
270	643	68
271	646	66
272	650	64
273	653	62
274	656	59
275	658	57
276	661	54
277	663	52
278	665	50
279	667	47
280	670	45
281	672	42
282	674	40
283	678	38
284	681	35
285	684	33
286	687	31
287	690	28
288	692	26
289	695	23
290	697	21
291	700	19
292	703	16
293	706	14
294	708	12
295	711	9
296	713	7
297	716	4
298	718	2
299	721	0
