iter	Passed	Remaining
0	22	17722
1	34	13603
2	46	12461
3	59	11818
4	72	11578
5	85	11309
6	97	11050
7	114	11293
8	130	11451
9	143	11351
10	154	11085
11	164	10815
12	175	10651
13	188	10585
14	190	9987
15	193	9505
16	204	9422
17	215	9348
18	219	9019
19	233	9093
20	247	9198
21	264	9342
22	281	9493
23	299	9668
24	309	9601
25	324	9649
26	340	9738
27	356	9841
28	371	9871
29	386	9914
30	398	9893
31	410	9859
32	422	9818
33	428	9662
34	437	9554
35	448	9528
36	462	9545
37	475	9532
38	481	9392
39	492	9352
40	504	9333
41	516	9328
42	527	9295
43	533	9172
44	549	9219
45	561	9200
46	574	9209
47	591	9261
48	609	9337
49	626	9403
50	655	9620
51	680	9782
52	697	9825
53	720	9952
54	743	10071
55	764	10162
56	792	10328
57	823	10532
58	846	10630
59	863	10653
60	876	10619
61	892	10621
62	905	10595
63	925	10640
64	939	10628
65	953	10605
66	966	10574
67	978	10538
68	990	10493
69	1004	10471
70	1016	10441
71	1029	10410
72	1042	10383
73	1049	10293
74	1060	10254
75	1074	10231
76	1081	10152
77	1095	10143
78	1109	10125
79	1129	10169
80	1146	10174
81	1160	10163
82	1173	10139
83	1186	10116
84	1204	10134
85	1222	10150
86	1237	10142
87	1270	10281
88	1297	10364
89	1319	10411
90	1343	10464
91	1357	10444
92	1360	10343
93	1376	10339
94	1389	10313
95	1411	10350
96	1424	10323
97	1439	10312
98	1453	10293
99	1465	10259
100	1479	10236
101	1491	10205
102	1504	10178
103	1507	10089
104	1519	10059
105	1532	10033
106	1545	10010
107	1557	9980
108	1570	9953
109	1582	9929
110	1596	9907
111	1608	9883
112	1620	9851
113	1633	9831
114	1644	9796
115	1656	9765
116	1670	9751
117	1686	9746
118	1689	9667
119	1712	9701
120	1740	9766
121	1763	9797
122	1792	9866
123	1811	9876
124	1832	9894
125	1847	9881
126	1860	9858
127	1872	9828
128	1885	9806
129	1898	9786
130	1911	9760
131	1923	9734
132	1935	9706
133	1946	9675
134	1959	9652
135	1962	9579
136	1973	9550
137	1984	9518
138	1986	9446
139	1998	9422
140	2010	9395
141	2021	9367
142	2033	9343
143	2036	9275
144	2046	9244
145	2058	9222
146	2072	9205
147	2082	9176
148	2085	9112
149	2097	9087
150	2108	9063
151	2119	9035
152	2131	9011
153	2143	8990
154	2155	8969
155	2171	8963
156	2188	8962
157	2205	8959
158	2223	8963
159	2246	8984
160	2271	9014
161	2298	9053
162	2319	9065
163	2342	9082
164	2357	9072
165	2372	9061
166	2384	9039
167	2396	9016
168	2410	8998
169	2423	8980
170	2435	8957
171	2446	8932
172	2459	8912
173	2470	8889
174	2482	8867
175	2495	8846
176	2504	8816
177	2516	8793
178	2528	8771
179	2540	8749
180	2553	8731
181	2566	8713
182	2579	8695
183	2591	8675
184	2602	8650
185	2612	8625
186	2625	8605
187	2638	8589
188	2651	8571
189	2664	8555
190	2675	8531
191	2687	8510
192	2699	8490
193	2710	8466
194	2722	8446
195	2734	8426
196	2749	8414
197	2763	8400
198	2781	8399
199	2803	8409
200	2831	8439
201	2850	8437
202	2881	8474
203	2926	8550
204	2958	8586
205	2976	8583
206	3000	8594
207	3017	8588
208	3031	8571
209	3043	8552
210	3057	8535
211	3076	8533
212	3090	8518
213	3109	8514
214	3130	8518
215	3146	8508
216	3161	8495
217	3175	8478
218	3188	8458
219	3198	8432
220	3211	8412
221	3223	8391
222	3236	8375
223	3248	8352
224	3262	8336
225	3277	8323
226	3290	8306
227	3303	8287
228	3316	8268
229	3331	8256
230	3344	8238
231	3360	8227
232	3374	8210
233	3387	8194
234	3400	8175
235	3412	8155
236	3429	8147
237	3457	8164
238	3479	8168
239	3500	8167
