iter	Passed	Remaining
0	35	28575
1	40	16233
2	43	11555
3	82	16366
4	120	19237
5	167	22217
6	173	19616
7	208	20593
8	248	21797
9	298	23570
10	306	22008
11	346	22753
12	383	23193
13	418	23505
14	426	22331
15	431	21158
16	435	20046
17	439	19104
18	444	18263
19	448	17490
20	452	16781
21	480	17008
22	487	16479
23	491	15883
24	496	15392
25	530	15793
26	560	16039
27	577	15932
28	584	15537
29	613	15744
30	643	15960
31	672	16138
32	707	16443
33	738	16640
34	772	16895
35	806	17118
36	811	16724
37	853	17105
38	856	16708
39	867	16483
40	873	16163
41	911	16452
42	915	16115
43	949	16306
44	979	16438
45	983	16128
46	988	15834
47	991	15539
48	998	15305
49	1031	15475
50	1036	15227
51	1042	14988
52	1044	14727
53	1074	14839
54	1104	14959
55	1121	14901
56	1127	14700
57	1130	14462
58	1140	14326
59	1171	14444
60	1181	14317
61	1212	14428
62	1219	14266
63	1229	14136
64	1258	14227
65	1289	14344
66	1324	14490
67	1354	14576
68	1382	14644
69	1392	14518
70	1420	14589
71	1451	14673
72	1456	14500
73	1485	14571
74	1513	14631
75	1517	14458
76	1548	14543
77	1576	14594
78	1607	14672
79	1636	14728
80	1667	14798
81	1693	14832
82	1723	14888
83	1752	14934
84	1780	14977
85	1784	14814
86	1788	14658
87	1793	14512
88	1800	14383
89	1803	14229
90	1808	14088
91	1811	13943
92	1817	13813
93	1845	13860
94	1875	13919
95	1881	13795
96	1885	13664
97	1891	13547
98	1934	13700
99	1966	13766
100	1978	13695
101	2012	13771
102	2045	13841
103	2080	13926
104	2113	13991
105	2147	14061
106	2181	14127
107	2211	14172
108	2216	14050
109	2221	13937
110	2236	13882
111	2272	13957
112	2303	14002
113	2337	14064
114	2342	13952
115	2377	14016
116	2414	14094
117	2418	13976
118	2453	14040
119	2455	13916
120	2487	13957
121	2490	13838
122	2522	13885
123	2527	13779
124	2558	13815
125	2561	13700
126	2578	13663
127	2609	13700
128	2611	13586
129	2614	13475
130	2619	13379
131	2622	13273
132	2651	13295
133	2679	13317
134	2682	13213
135	2685	13110
136	2690	13021
137	2695	12929
138	2700	12841
139	2717	12812
140	2724	12733
141	2728	12644
142	2734	12561
143	2763	12589
144	2791	12610
145	2798	12535
146	2827	12560
147	2855	12579
148	2892	12638
149	2899	12563
150	2903	12479
151	2911	12410
152	2918	12342
153	2952	12386
154	2983	12417
155	2995	12366
156	3001	12292
157	3044	12368
158	3072	12388
159	3103	12412
160	3132	12430
161	3161	12449
162	3166	12375
163	3203	12422
164	3259	12545
165	3263	12465
166	3317	12573
167	3321	12493
168	3364	12560
169	3370	12491
170	3387	12460
171	3416	12473
172	3444	12485
173	3476	12506
174	3478	12423
175	3481	12342
176	3485	12268
177	3489	12193
178	3491	12114
179	3520	12126
180	3524	12053
181	3551	12058
182	3554	11985
183	3583	11997
184	3611	12007
185	3614	11932
186	3643	11945
187	3671	11953
188	3675	11881
189	3704	11892
190	3707	11822
191	3709	11748
192	3739	11761
193	3743	11693
194	3771	11702
195	3789	11676
196	3791	11606
197	3820	11615
198	3825	11553
199	3828	11486
200	3833	11423
201	3836	11358
202	3840	11293
203	3843	11230
204	3861	11208
205	3890	11217
206	3892	11150
207	3897	11093
208	3907	11048
209	3909	10985
210	3916	10931
211	3918	10868
212	3922	10808
213	3951	10819
214	3953	10757
215	3960	10708
216	4010	10775
217	4023	10742
218	4079	10822
219	4131	10891
220	4169	10923
221	4203	10943
222	4230	10946
223	4260	10956
224	4263	10896
225	4268	10840
226	4270	10779
227	4298	10784
228	4327	10790
229	4332	10737
230	4334	10677
231	4336	10617
232	4364	10620
233	4392	10625
234	4421	10629
235	4449	10634
236	4452	10576
237	4456	10522
238	4485	10529
239	4488	10473
240	4519	10482
241	4548	10487
242	4576	10489
243	4580	10438
244	4585	10387
245	4591	10340
246	4623	10350
247	4632	10310
248	4661	10315
249	4691	10321
250	4694	10267
251	4723	10271
252	4728	10223
253	4731	10169
254	4734	10118
255	4736	10064
256	4740	10015
257	4743	9965
258	4745	9913
259	4776	9919
260	4779	9869
261	4806	9870
262	4811	9825
263	4838	9824
264	4844	9779
265	4872	9780
266	4902	9787
267	4931	9788
268	4960	9791
269	4989	9793
270	5037	9833
271	5051	9806
272	5100	9846
273	5112	9815
274	5120	9775
275	5187	9848
276	5202	9823
277	5212	9787
278	5255	9813
279	5290	9826
280	5294	9778
281	5336	9802
282	5376	9822
283	5407	9824
284	5436	9824
285	5467	9825
286	5471	9779
287	5501	9780
288	5505	9734
289	5534	9733
290	5562	9729
291	5591	9727
292	5596	9683
293	5598	9635
294	5603	9591
295	5607	9548
296	5636	9545
297	5638	9498
298	5655	9475
299	5683	9472
300	5687	9428
301	5715	9424
302	5745	9424
303	5774	9421
304	5803	9419
305	5833	9417
306	5835	9371
307	5864	9367
308	5899	9373
309	5903	9331
310	5937	9336
311	5969	9336
312	6000	9335
313	6004	9293
314	6043	9305
315	6075	9305
316	6105	9302
317	6135	9300
318	6180	9319
319	6221	9332
320	6227	9292
321	6266	9301
322	6319	9331
323	6355	9336
324	6384	9331
325	6388	9288
326	6417	9282
327	6419	9237
328	6449	9233
329	6478	9227
330	6482	9185
331	6511	9178
332	6541	9173
333	6570	9167
334	6600	9162
335	6628	9153
336	6657	9146
337	6660	9103
338	6687	9094
339	6717	9089
340	6747	9082
341	6777	9075
342	6805	9067
343	6835	9061
344	6864	9053
345	6893	9044
346	6924	9039
347	6957	9036
348	6961	8995
349	6992	8990
350	7025	8986
351	7056	8981
352	7087	8975
353	7116	8966
354	7146	8957
355	7176	8950
356	7206	8942
357	7240	8938
358	7276	8939
359	7315	8940
360	7369	8962
361	7410	8966
362	7445	8963
363	7480	8959
364	7513	8954
365	7548	8951
366	7582	8945
367	7616	8940
368	7649	8934
369	7683	8930
370	7717	8924
371	7754	8921
372	7789	8916
373	7820	8907
374	7848	8894
375	7878	8884
376	7908	8873
377	7938	8863
378	7968	8851
379	7999	8841
380	8035	8836
381	8072	8833
382	8103	8822
383	8132	8810
384	8164	8800
385	8194	8788
386	8223	8776
387	8253	8763
388	8283	8752
389	8313	8740
390	8341	8725
391	8371	8712
392	8401	8700
393	8431	8688
394	8459	8674
395	8490	8661
396	8520	8649
397	8550	8636
398	8581	8624
399	8611	8611
400	8641	8598
401	8672	8586
402	8702	8573
403	8731	8558
404	8761	8544
405	8791	8531
406	8820	8517
407	8857	8510
408	8902	8510
409	8946	8510
410	8980	8499
411	9011	8486
412	9047	8477
413	9079	8465
414	9116	8457
415	9150	8446
416	9185	8436
417	9224	8429
418	9260	8420
419	9289	8405
420	9318	8388
421	9348	8373
422	9382	8361
423	9419	8353
424	9458	8345
425	9492	8333
426	9526	8321
427	9563	8312
428	9599	8301
429	9630	8286
430	9660	8270
431	9688	8253
432	9717	8236
433	9745	8218
434	9775	8202
435	9803	8184
436	9833	8168
437	9867	8155
438	9905	8145
439	9937	8130
440	9972	8117
441	10005	8104
442	10040	8091
443	10071	8075
444	10106	8062
445	10140	8048
446	10174	8034
447	10208	8021
448	10243	8007
449	10280	7995
450	10314	7981
451	10343	7963
452	10374	7947
453	10404	7929
454	10435	7912
455	10466	7895
456	10496	7878
457	10530	7863
458	10557	7843
459	10587	7825
460	10617	7807
461	10646	7788
462	10676	7770
463	10706	7752
464	10736	7734
465	10766	7716
466	10796	7698
467	10826	7680
468	10856	7661
469	10886	7643
470	10915	7624
471	10944	7605
472	10977	7589
473	11012	7574
474	11045	7557
475	11076	7539
476	11104	7519
477	11134	7500
478	11164	7482
479	11194	7463
480	11225	7444
481	11254	7425
482	11282	7404
483	11312	7385
484	11340	7365
485	11375	7349
486	11411	7334
487	11441	7315
488	11473	7296
489	11503	7277
490	11533	7258
491	11564	7239
492	11594	7219
493	11629	7203
494	11666	7188
495	11702	7172
496	11742	7159
497	11778	7142
498	11810	7124
499	11840	7104
500	11870	7084
501	11900	7064
502	11930	7044
503	11960	7024
504	11991	7004
505	12027	6988
506	12062	6970
507	12093	6951
508	12132	6936
509	12170	6920
510	12202	6901
511	12234	6882
512	12268	6863
513	12302	6845
514	12334	6825
515	12369	6807
516	12405	6790
517	12446	6775
518	12477	6755
519	12510	6736
520	12538	6714
521	12567	6692
522	12597	6672
523	12626	6650
524	12656	6629
525	12684	6607
526	12714	6586
527	12743	6565
528	12774	6543
529	12802	6521
530	12831	6500
531	12860	6478
532	12890	6457
533	12920	6436
534	12948	6413
535	12979	6393
536	13016	6374
537	13050	6355
538	13082	6334
539	13123	6318
540	13155	6298
541	13187	6277
542	13224	6259
543	13260	6240
544	13296	6221
545	13331	6201
546	13368	6183
547	13401	6162
548	13443	6146
549	13479	6127
550	13517	6108
551	13548	6087
552	13578	6064
553	13608	6042
554	13638	6020
555	13668	5998
556	13698	5976
557	13727	5953
558	13758	5931
559	13789	5909
560	13824	5889
561	13859	5869
562	13896	5849
563	13930	5829
564	13965	5808
565	13996	5786
566	14024	5763
567	14052	5739
568	14086	5718
569	14121	5697
570	14152	5676
571	14183	5653
572	14211	5630
573	14241	5607
574	14270	5584
575	14299	5560
576	14328	5537
577	14357	5514
578	14387	5491
579	14417	5468
580	14445	5445
581	14475	5422
582	14506	5399
583	14536	5376
584	14566	5353
585	14595	5330
586	14623	5306
587	14654	5283
588	14682	5259
589	14711	5236
590	14740	5212
591	14768	5188
592	14797	5165
593	14827	5142
594	14857	5118
595	14886	5095
596	14916	5072
597	14946	5048
598	14976	5025
599	15005	5001
600	15035	4978
601	15065	4955
602	15105	4935
603	15136	4911
604	15164	4887
605	15195	4864
606	15224	4840
607	15259	4818
608	15299	4798
609	15333	4776
610	15367	4753
611	15400	4730
612	15436	4708
613	15470	4686
614	15503	4663
615	15538	4641
616	15572	4618
617	15606	4596
618	15639	4572
619	15672	4550
620	15703	4526
621	15735	4503
622	15766	4479
623	15796	4455
624	15825	4431
625	15853	4406
626	15883	4382
627	15914	4358
628	15944	4334
629	15973	4310
630	16008	4287
631	16043	4264
632	16082	4243
633	16121	4221
634	16159	4198
635	16188	4174
636	16216	4149
637	16248	4125
638	16285	4103
639	16324	4081
640	16358	4057
641	16390	4033
642	16422	4009
643	16455	3986
644	16491	3963
645	16526	3939
646	16561	3916
647	16596	3892
648	16633	3870
649	16676	3848
650	16706	3823
651	16740	3799
652	16770	3775
653	16799	3750
654	16828	3725
655	16856	3700
656	16886	3675
657	16917	3650
658	16945	3625
659	16974	3600
660	17004	3575
661	17032	3550
662	17067	3526
663	17102	3503
664	17141	3479
665	17174	3455
666	17204	3430
667	17233	3405
668	17261	3380
669	17290	3354
670	17320	3329
671	17351	3304
672	17383	3280
673	17420	3256
674	17451	3231
675	17481	3206
676	17511	3181
677	17542	3156
678	17571	3131
679	17601	3106
680	17629	3080
681	17658	3055
682	17689	3030
683	17717	3004
684	17747	2979
685	17776	2954
686	17807	2928
687	17834	2903
688	17863	2877
689	17892	2852
690	17922	2827
691	17951	2801
692	17980	2776
693	18011	2751
694	18042	2725
695	18071	2700
696	18107	2675
697	18137	2650
698	18175	2626
699	18209	2601
700	18243	2576
701	18278	2551
702	18312	2526
703	18347	2501
704	18375	2476
705	18405	2450
706	18434	2424
707	18467	2399
708	18511	2375
709	18549	2351
710	18584	2326
711	18618	2301
712	18653	2276
713	18689	2251
714	18723	2225
715	18757	2200
716	18791	2175
717	18825	2149
718	18859	2124
719	18892	2099
720	18922	2073
721	18951	2047
722	18981	2021
723	19011	1995
724	19040	1969
725	19071	1943
726	19106	1918
727	19138	1892
728	19168	1866
729	19198	1840
730	19227	1814
731	19257	1788
732	19287	1762
733	19317	1736
734	19346	1710
735	19351	1682
736	19382	1656
737	19420	1631
738	19459	1606
739	19511	1582
740	19547	1556
741	19581	1530
742	19617	1504
743	19651	1479
744	19685	1453
745	19721	1427
746	19753	1401
747	19789	1375
748	19825	1349
749	19864	1324
750	19901	1298
751	19934	1272
752	19966	1246
753	19997	1220
754	20027	1193
755	20058	1167
756	20095	1141
757	20128	1115
758	20158	1088
759	20188	1062
760	20219	1036
761	20250	1009
762	20279	983
763	20309	957
764	20338	930
765	20374	904
766	20408	878
767	20446	851
768	20480	825
769	20523	799
770	20554	773
771	20584	746
772	20614	720
773	20644	693
774	20674	666
775	20705	640
776	20735	613
777	20766	587
778	20796	560
779	20824	533
780	20853	507
781	20887	480
782	20918	454
783	20949	427
784	20977	400
785	21007	374
786	21036	347
787	21071	320
788	21107	294
789	21138	267
790	21168	240
791	21198	214
792	21229	187
793	21259	160
794	21290	133
795	21320	107
796	21350	80
797	21381	53
798	21416	26
799	21455	0
